rank,date,region,trend,streams,track_id
18,2018-05-25,Lithuania,NEW_ENTRY,1961.0,0Dq49j3dELbttQVUJbtn0c
19,2018-05-25,Lithuania,MOVE_DOWN,1933.0,6XlSyYFTU1nodeWwwzVgTV
20,2018-05-25,Lithuania,MOVE_DOWN,1919.0,0u2P5u6lvoDfwTYjAADbn4
21,2018-05-25,Lithuania,MOVE_DOWN,1915.0,4F1yvJfQ7gJkrcgFJQDjOr
22,2018-05-25,Lithuania,MOVE_DOWN,1887.0,08bNPGLD8AhKpnnERrAc6G
23,2018-05-25,Lithuania,MOVE_UP,1878.0,0e7ipj03S05BNilyu5bRzt
24,2018-05-25,Lithuania,MOVE_DOWN,1866.0,3swc6WTsr7rl9DqQKQA55C
25,2018-05-25,Lithuania,MOVE_DOWN,1789.0,6Hgh47WXVKtXN5zGOu0hjI
26,2018-05-25,Lithuania,MOVE_UP,1764.0,4TwWOcvjY1qt3QJvtveAGm
27,2018-05-25,Lithuania,MOVE_DOWN,1756.0,3aW0ds4A4tSQDIp75FqWTo
28,2018-05-25,Lithuania,MOVE_DOWN,1659.0,0s3P5PImfDZYWIseR3b39D
29,2018-05-25,Lithuania,MOVE_DOWN,1633.0,1gm616Plq4ScqNi7TVkZ5N
30,2018-05-25,Lithuania,NEW_ENTRY,1632.0,1AqemxWsT0iGg5Lvkm16Bt
31,2018-05-25,Lithuania,MOVE_DOWN,1596.0,76cy1WJvNGJTj78UqeA5zr
32,2018-05-25,Lithuania,MOVE_DOWN,1556.0,2ARqIya5NAuvFVHSN3bL0m
33,2018-05-25,Lithuania,MOVE_DOWN,1516.0,0Y4hwUppbGc8aIBmiTz30A
34,2018-05-25,Lithuania,MOVE_UP,1507.0,6vN77lE9LK6HP2DewaN6HZ
35,2018-05-25,Lithuania,MOVE_DOWN,1474.0,3pWcj8hxj3fsb9TDAcMpEl
36,2018-05-25,Lithuania,MOVE_UP,1462.0,0X8DcetL926BYiPJYstJTc
37,2018-05-25,Lithuania,MOVE_UP,1460.0,21YnmkSDhUkmkkni22Svc4
38,2018-05-25,Lithuania,MOVE_DOWN,1446.0,6SFStUDQZNaGPKWOx9ZiJB
39,2018-05-25,Lithuania,MOVE_DOWN,1428.0,6zBdVVksaTQeAzwfszbovz
40,2018-05-25,Lithuania,MOVE_DOWN,1405.0,6RnkFd8Fqqgk1Uni8RgqCQ
41,2018-05-25,Lithuania,NEW_ENTRY,1362.0,57q6BgYP4gN6hPQViCB3um
42,2018-05-25,Lithuania,MOVE_DOWN,1328.0,3fpVWegR6YOS1Yk5HSMYIq
43,2018-05-25,Lithuania,MOVE_DOWN,1318.0,5CLGzJsGqhCEECcpnFQA8x
44,2018-05-25,Lithuania,NEW_ENTRY,1287.0,51wrmElSLxFzc0vSQPeTxs
45,2018-05-25,Lithuania,NEW_ENTRY,1274.0,3oHkMCVJyOcjg5FhfLc2Rq
46,2018-05-25,Lithuania,MOVE_DOWN,1263.0,1lsBTdE6MGsKeZCD6llNu7
47,2018-05-25,Lithuania,MOVE_DOWN,1212.0,73F87Sqh6jQWucOOvz1WFx
48,2018-05-25,Lithuania,NEW_ENTRY,1209.0,52eYVUkFTOVozbVFIaFrnV
49,2018-05-25,Lithuania,MOVE_DOWN,1192.0,3GCdLUSnKSMJhs4Tj6CV3s
50,2018-05-25,Lithuania,NEW_ENTRY,1180.0,1wGYcpJZ59rePkNu4zHmLu
51,2018-05-25,Lithuania,MOVE_DOWN,1177.0,3ee8Jmje8o58CHK66QrVC2
52,2018-05-25,Lithuania,NEW_ENTRY,1175.0,6ImrWnhjEOw5re3cGLMIHJ
53,2018-05-25,Lithuania,MOVE_DOWN,1175.0,4qKcDkK6siZ7Jp1Jb4m0aL
54,2018-05-25,Lithuania,MOVE_DOWN,1172.0,1LhMopPAallLeaeNutqbgS
55,2018-05-25,Lithuania,NEW_ENTRY,1170.0,1Nj2oBISdFDSF8eDuXcALz
56,2018-05-25,Lithuania,MOVE_DOWN,1163.0,0CZ8lquoTX2Dkg7Ak2inwA
57,2018-05-25,Lithuania,MOVE_DOWN,1143.0,2815rSBccLxZc67jEWBEvD
58,2018-05-25,Lithuania,MOVE_DOWN,1122.0,6QgjcU0zLnzq5OrUoSZ3OK
59,2018-05-25,Lithuania,MOVE_DOWN,1094.0,1YNQscOx6OqBQjxgJVhEeW
60,2018-05-25,Lithuania,NEW_ENTRY,1077.0,7boPPE857KEqCIHNwFkDop
61,2018-05-25,Lithuania,MOVE_DOWN,1060.0,6n4U3TlzUGhdSFbUUhTvLP
62,2018-05-25,Lithuania,MOVE_DOWN,1059.0,18W92Zm1KjLCbUIszOhpkD
63,2018-05-25,Lithuania,NEW_ENTRY,1056.0,5N521RK66Z1FP0Oz6B4OlT
64,2018-05-25,Lithuania,NEW_ENTRY,1015.0,5TX0mfUkpGlU6j2xa00ERx
1,2018-05-28,Lithuania,SAME_POSITION,5072.0,7ef4DlsgrMEH11cDZd32M6
2,2018-05-28,Lithuania,SAME_POSITION,3802.0,0b9oOr2ZgvyQu88wzixux9
3,2018-05-28,Lithuania,SAME_POSITION,3528.0,7dt6x5M1jzdTEt8oCbisTK
4,2018-05-28,Lithuania,SAME_POSITION,3468.0,63SevszngYpZOwf63o61K4
5,2018-05-28,Lithuania,SAME_POSITION,2792.0,6kPJZM97LwdG9QIsT7khp6
6,2018-05-28,Lithuania,MOVE_UP,2658.0,1cTZMwcBJT0Ka3UJPXOeeN
7,2018-05-28,Lithuania,MOVE_DOWN,2564.0,5SxkdsY1ufZzoq9iXceLw9
8,2018-05-28,Lithuania,MOVE_DOWN,2457.0,55S2PQgSMYAhgoTCcGCDfw
9,2018-05-28,Lithuania,MOVE_UP,2392.0,514rhnksEwHUh6LxXsQ4Y9
10,2018-05-28,Lithuania,MOVE_DOWN,2301.0,5SwEgzUFDHwpWHKrbnP32Z
11,2018-05-28,Lithuania,SAME_POSITION,2248.0,58q2HKrzhC3ozto2nDdN4z
12,2018-05-28,Lithuania,SAME_POSITION,2148.0,33IOhptvC2Qoy2UhjiHXLV
13,2018-05-28,Lithuania,SAME_POSITION,1987.0,7ycWLEP1GsNjVvcjawXz3z
14,2018-05-28,Lithuania,MOVE_UP,1967.0,0u2P5u6lvoDfwTYjAADbn4
15,2018-05-28,Lithuania,MOVE_UP,1940.0,45Egmo7icyopuzJN0oMEdk
16,2018-05-28,Lithuania,MOVE_DOWN,1939.0,4kWO6O1BUXcZmaxitpVUwp
17,2018-05-28,Lithuania,MOVE_DOWN,1865.0,6xTU6B6nFwKKTSZ9ySXS80
18,2018-05-28,Lithuania,MOVE_DOWN,1779.0,4F1yvJfQ7gJkrcgFJQDjOr
19,2018-05-28,Lithuania,MOVE_DOWN,1685.0,2XW4DbS6NddZxRPm5rMCeY
20,2018-05-28,Lithuania,SAME_POSITION,1669.0,08bNPGLD8AhKpnnERrAc6G
21,2018-05-28,Lithuania,MOVE_UP,1541.0,0e7ipj03S05BNilyu5bRzt
22,2018-05-28,Lithuania,MOVE_DOWN,1525.0,6Hgh47WXVKtXN5zGOu0hjI
23,2018-05-28,Lithuania,MOVE_UP,1485.0,6SFStUDQZNaGPKWOx9ZiJB
24,2018-05-28,Lithuania,MOVE_DOWN,1474.0,0Y4hwUppbGc8aIBmiTz30A
25,2018-05-28,Lithuania,MOVE_UP,1449.0,6XlSyYFTU1nodeWwwzVgTV
26,2018-05-28,Lithuania,MOVE_DOWN,1439.0,0X8DcetL926BYiPJYstJTc
27,2018-05-28,Lithuania,MOVE_DOWN,1438.0,3swc6WTsr7rl9DqQKQA55C
28,2018-05-28,Lithuania,SAME_POSITION,1428.0,4TwWOcvjY1qt3QJvtveAGm
29,2018-05-28,Lithuania,SAME_POSITION,1428.0,3aW0ds4A4tSQDIp75FqWTo
30,2018-05-28,Lithuania,MOVE_UP,1369.0,1gm616Plq4ScqNi7TVkZ5N
31,2018-05-28,Lithuania,MOVE_UP,1360.0,6vN77lE9LK6HP2DewaN6HZ
32,2018-05-28,Lithuania,NEW_ENTRY,1318.0,6QgjcU0zLnzq5OrUoSZ3OK
33,2018-05-28,Lithuania,MOVE_DOWN,1295.0,21YnmkSDhUkmkkni22Svc4
34,2018-05-28,Lithuania,MOVE_DOWN,1291.0,3pWcj8hxj3fsb9TDAcMpEl
35,2018-05-28,Lithuania,MOVE_DOWN,1280.0,0s3P5PImfDZYWIseR3b39D
36,2018-05-28,Lithuania,MOVE_DOWN,1267.0,76cy1WJvNGJTj78UqeA5zr
37,2018-05-28,Lithuania,MOVE_UP,1211.0,1lsBTdE6MGsKeZCD6llNu7
38,2018-05-28,Lithuania,MOVE_DOWN,1200.0,0Dq49j3dELbttQVUJbtn0c
39,2018-05-28,Lithuania,MOVE_UP,1197.0,5CLGzJsGqhCEECcpnFQA8x
40,2018-05-28,Lithuania,MOVE_DOWN,1173.0,6RnkFd8Fqqgk1Uni8RgqCQ
41,2018-05-28,Lithuania,MOVE_DOWN,1140.0,2ARqIya5NAuvFVHSN3bL0m
42,2018-05-28,Lithuania,SAME_POSITION,1112.0,3fpVWegR6YOS1Yk5HSMYIq
43,2018-05-28,Lithuania,MOVE_UP,1111.0,1AqemxWsT0iGg5Lvkm16Bt
44,2018-05-28,Lithuania,NEW_ENTRY,1104.0,54oMZ3blwWwuPN4wEoG5mk
45,2018-05-28,Lithuania,NEW_ENTRY,1081.0,73F87Sqh6jQWucOOvz1WFx
46,2018-05-28,Lithuania,NEW_ENTRY,1078.0,2ekn2ttSfGqwhhate0LSR0
47,2018-05-28,Lithuania,MOVE_DOWN,1077.0,6zBdVVksaTQeAzwfszbovz
48,2018-05-28,Lithuania,NEW_ENTRY,1060.0,3GCdLUSnKSMJhs4Tj6CV3s
49,2018-05-28,Lithuania,NEW_ENTRY,1051.0,7boPPE857KEqCIHNwFkDop
50,2018-05-28,Lithuania,NEW_ENTRY,1045.0,1rfofaqEpACxVEHIZBJe6W
51,2018-05-28,Lithuania,NEW_ENTRY,1041.0,4qKcDkK6siZ7Jp1Jb4m0aL
52,2018-05-28,Lithuania,NEW_ENTRY,1015.0,3bH4HzoZZFq8UpZmI2AMgV
1,2018-05-29,Lithuania,SAME_POSITION,5487.0,7ef4DlsgrMEH11cDZd32M6
2,2018-05-29,Lithuania,SAME_POSITION,3729.0,0b9oOr2ZgvyQu88wzixux9
3,2018-05-29,Lithuania,SAME_POSITION,3527.0,7dt6x5M1jzdTEt8oCbisTK
4,2018-05-29,Lithuania,SAME_POSITION,3290.0,63SevszngYpZOwf63o61K4
5,2018-05-29,Lithuania,SAME_POSITION,2948.0,6kPJZM97LwdG9QIsT7khp6
6,2018-05-29,Lithuania,SAME_POSITION,2674.0,1cTZMwcBJT0Ka3UJPXOeeN
7,2018-05-29,Lithuania,SAME_POSITION,2651.0,5SxkdsY1ufZzoq9iXceLw9
8,2018-05-29,Lithuania,SAME_POSITION,2591.0,55S2PQgSMYAhgoTCcGCDfw
9,2018-05-29,Lithuania,SAME_POSITION,2429.0,514rhnksEwHUh6LxXsQ4Y9
10,2018-05-29,Lithuania,MOVE_UP,2383.0,4kWO6O1BUXcZmaxitpVUwp
11,2018-05-29,Lithuania,MOVE_DOWN,2343.0,5SwEgzUFDHwpWHKrbnP32Z
12,2018-05-29,Lithuania,MOVE_DOWN,2280.0,58q2HKrzhC3ozto2nDdN4z
13,2018-05-29,Lithuania,MOVE_DOWN,2260.0,33IOhptvC2Qoy2UhjiHXLV
14,2018-05-29,Lithuania,SAME_POSITION,2092.0,0u2P5u6lvoDfwTYjAADbn4
15,2018-05-29,Lithuania,SAME_POSITION,1973.0,45Egmo7icyopuzJN0oMEdk
16,2018-05-29,Lithuania,MOVE_DOWN,1929.0,7ycWLEP1GsNjVvcjawXz3z
17,2018-05-29,Lithuania,MOVE_UP,1910.0,4F1yvJfQ7gJkrcgFJQDjOr
18,2018-05-29,Lithuania,MOVE_DOWN,1893.0,6xTU6B6nFwKKTSZ9ySXS80
19,2018-05-29,Lithuania,MOVE_UP,1729.0,08bNPGLD8AhKpnnERrAc6G
20,2018-05-29,Lithuania,MOVE_DOWN,1688.0,2XW4DbS6NddZxRPm5rMCeY
21,2018-05-29,Lithuania,MOVE_UP,1639.0,0X8DcetL926BYiPJYstJTc
22,2018-05-29,Lithuania,MOVE_DOWN,1627.0,0e7ipj03S05BNilyu5bRzt
23,2018-05-29,Lithuania,SAME_POSITION,1607.0,6SFStUDQZNaGPKWOx9ZiJB
24,2018-05-29,Lithuania,SAME_POSITION,1585.0,0Y4hwUppbGc8aIBmiTz30A
25,2018-05-29,Lithuania,MOVE_DOWN,1568.0,6Hgh47WXVKtXN5zGOu0hjI
26,2018-05-29,Lithuania,MOVE_DOWN,1532.0,6XlSyYFTU1nodeWwwzVgTV
27,2018-05-29,Lithuania,SAME_POSITION,1471.0,3swc6WTsr7rl9DqQKQA55C
28,2018-05-29,Lithuania,MOVE_UP,1462.0,6vN77lE9LK6HP2DewaN6HZ
29,2018-05-29,Lithuania,SAME_POSITION,1455.0,3aW0ds4A4tSQDIp75FqWTo
30,2018-05-29,Lithuania,MOVE_DOWN,1441.0,4TwWOcvjY1qt3QJvtveAGm
31,2018-05-29,Lithuania,MOVE_DOWN,1403.0,1gm616Plq4ScqNi7TVkZ5N
32,2018-05-29,Lithuania,MOVE_UP,1386.0,21YnmkSDhUkmkkni22Svc4
33,2018-05-29,Lithuania,MOVE_UP,1336.0,0s3P5PImfDZYWIseR3b39D
34,2018-05-29,Lithuania,MOVE_UP,1328.0,3bH4HzoZZFq8UpZmI2AMgV
35,2018-05-29,Lithuania,MOVE_DOWN,1319.0,3pWcj8hxj3fsb9TDAcMpEl
36,2018-05-29,Lithuania,MOVE_UP,1291.0,54oMZ3blwWwuPN4wEoG5mk
37,2018-05-29,Lithuania,MOVE_UP,1279.0,0Dq49j3dELbttQVUJbtn0c
38,2018-05-29,Lithuania,MOVE_DOWN,1233.0,76cy1WJvNGJTj78UqeA5zr
39,2018-05-29,Lithuania,MOVE_UP,1207.0,3fpVWegR6YOS1Yk5HSMYIq
40,2018-05-29,Lithuania,MOVE_UP,1184.0,2ARqIya5NAuvFVHSN3bL0m
41,2018-05-29,Lithuania,MOVE_DOWN,1167.0,5CLGzJsGqhCEECcpnFQA8x
42,2018-05-29,Lithuania,MOVE_DOWN,1149.0,6RnkFd8Fqqgk1Uni8RgqCQ
43,2018-05-29,Lithuania,MOVE_DOWN,1136.0,1lsBTdE6MGsKeZCD6llNu7
44,2018-05-29,Lithuania,MOVE_UP,1131.0,73F87Sqh6jQWucOOvz1WFx
45,2018-05-29,Lithuania,MOVE_UP,1110.0,4qKcDkK6siZ7Jp1Jb4m0aL
46,2018-05-29,Lithuania,MOVE_UP,1105.0,3GCdLUSnKSMJhs4Tj6CV3s
47,2018-05-29,Lithuania,MOVE_UP,1105.0,7boPPE857KEqCIHNwFkDop
48,2018-05-29,Lithuania,MOVE_DOWN,1058.0,6zBdVVksaTQeAzwfszbovz
49,2018-05-29,Lithuania,NEW_ENTRY,1052.0,0CZ8lquoTX2Dkg7Ak2inwA
50,2018-05-29,Lithuania,NEW_ENTRY,1051.0,18W92Zm1KjLCbUIszOhpkD
51,2018-05-29,Lithuania,MOVE_DOWN,1047.0,6QgjcU0zLnzq5OrUoSZ3OK
52,2018-05-29,Lithuania,MOVE_DOWN,1004.0,1AqemxWsT0iGg5Lvkm16Bt
1,2018-05-30,Lithuania,SAME_POSITION,5250.0,7ef4DlsgrMEH11cDZd32M6
2,2018-05-30,Lithuania,SAME_POSITION,3637.0,0b9oOr2ZgvyQu88wzixux9
3,2018-05-30,Lithuania,SAME_POSITION,3620.0,7dt6x5M1jzdTEt8oCbisTK
4,2018-05-30,Lithuania,SAME_POSITION,3354.0,63SevszngYpZOwf63o61K4
5,2018-05-30,Lithuania,SAME_POSITION,3344.0,6kPJZM97LwdG9QIsT7khp6
6,2018-05-30,Lithuania,SAME_POSITION,2708.0,1cTZMwcBJT0Ka3UJPXOeeN
7,2018-05-30,Lithuania,MOVE_UP,2644.0,55S2PQgSMYAhgoTCcGCDfw
8,2018-05-30,Lithuania,MOVE_DOWN,2613.0,5SxkdsY1ufZzoq9iXceLw9
9,2018-05-30,Lithuania,SAME_POSITION,2534.0,514rhnksEwHUh6LxXsQ4Y9
10,2018-05-30,Lithuania,MOVE_UP,2420.0,5SwEgzUFDHwpWHKrbnP32Z
11,2018-05-30,Lithuania,MOVE_DOWN,2390.0,4kWO6O1BUXcZmaxitpVUwp
12,2018-05-30,Lithuania,SAME_POSITION,2329.0,58q2HKrzhC3ozto2nDdN4z
13,2018-05-30,Lithuania,MOVE_UP,2174.0,0u2P5u6lvoDfwTYjAADbn4
14,2018-05-30,Lithuania,MOVE_DOWN,2155.0,33IOhptvC2Qoy2UhjiHXLV
15,2018-05-30,Lithuania,MOVE_UP,1910.0,6xTU6B6nFwKKTSZ9ySXS80
16,2018-05-30,Lithuania,SAME_POSITION,1858.0,7ycWLEP1GsNjVvcjawXz3z
17,2018-05-30,Lithuania,MOVE_DOWN,1825.0,45Egmo7icyopuzJN0oMEdk
18,2018-05-30,Lithuania,MOVE_DOWN,1755.0,4F1yvJfQ7gJkrcgFJQDjOr
19,2018-05-30,Lithuania,MOVE_UP,1686.0,0e7ipj03S05BNilyu5bRzt
20,2018-05-30,Lithuania,MOVE_UP,1674.0,0X8DcetL926BYiPJYstJTc
21,2018-05-30,Lithuania,MOVE_DOWN,1663.0,2XW4DbS6NddZxRPm5rMCeY
22,2018-05-30,Lithuania,MOVE_DOWN,1655.0,08bNPGLD8AhKpnnERrAc6G
23,2018-05-30,Lithuania,MOVE_UP,1648.0,3swc6WTsr7rl9DqQKQA55C
24,2018-05-30,Lithuania,SAME_POSITION,1576.0,0Y4hwUppbGc8aIBmiTz30A
25,2018-05-30,Lithuania,SAME_POSITION,1568.0,6Hgh47WXVKtXN5zGOu0hjI
26,2018-05-30,Lithuania,MOVE_UP,1558.0,3aW0ds4A4tSQDIp75FqWTo
27,2018-05-30,Lithuania,MOVE_DOWN,1518.0,6XlSyYFTU1nodeWwwzVgTV
28,2018-05-30,Lithuania,MOVE_DOWN,1505.0,6SFStUDQZNaGPKWOx9ZiJB
29,2018-05-30,Lithuania,MOVE_UP,1441.0,3bH4HzoZZFq8UpZmI2AMgV
30,2018-05-30,Lithuania,MOVE_UP,1392.0,3pWcj8hxj3fsb9TDAcMpEl
31,2018-05-30,Lithuania,SAME_POSITION,1369.0,1gm616Plq4ScqNi7TVkZ5N
32,2018-05-30,Lithuania,MOVE_DOWN,1368.0,4TwWOcvjY1qt3QJvtveAGm
33,2018-05-30,Lithuania,MOVE_UP,1360.0,54oMZ3blwWwuPN4wEoG5mk
34,2018-05-30,Lithuania,MOVE_DOWN,1357.0,6vN77lE9LK6HP2DewaN6HZ
35,2018-05-30,Lithuania,MOVE_DOWN,1314.0,21YnmkSDhUkmkkni22Svc4
36,2018-05-30,Lithuania,MOVE_UP,1313.0,7boPPE857KEqCIHNwFkDop
37,2018-05-30,Lithuania,SAME_POSITION,1312.0,0Dq49j3dELbttQVUJbtn0c
38,2018-05-30,Lithuania,MOVE_UP,1246.0,6RnkFd8Fqqgk1Uni8RgqCQ
39,2018-05-30,Lithuania,MOVE_DOWN,1236.0,0s3P5PImfDZYWIseR3b39D
40,2018-05-30,Lithuania,MOVE_DOWN,1187.0,3fpVWegR6YOS1Yk5HSMYIq
41,2018-05-30,Lithuania,MOVE_DOWN,1185.0,76cy1WJvNGJTj78UqeA5zr
42,2018-05-30,Lithuania,MOVE_UP,1171.0,6QgjcU0zLnzq5OrUoSZ3OK
43,2018-05-30,Lithuania,MOVE_UP,1154.0,73F87Sqh6jQWucOOvz1WFx
44,2018-05-30,Lithuania,MOVE_DOWN,1144.0,2ARqIya5NAuvFVHSN3bL0m
45,2018-05-30,Lithuania,MOVE_UP,1117.0,3GCdLUSnKSMJhs4Tj6CV3s
46,2018-05-30,Lithuania,MOVE_DOWN,1116.0,5CLGzJsGqhCEECcpnFQA8x
47,2018-05-30,Lithuania,MOVE_DOWN,1096.0,4qKcDkK6siZ7Jp1Jb4m0aL
48,2018-05-30,Lithuania,MOVE_DOWN,1088.0,1lsBTdE6MGsKeZCD6llNu7
49,2018-05-30,Lithuania,NEW_ENTRY,1024.0,2ekn2ttSfGqwhhate0LSR0
50,2018-05-30,Lithuania,MOVE_DOWN,1007.0,6zBdVVksaTQeAzwfszbovz
1,2018-05-31,Lithuania,SAME_POSITION,5456.0,7ef4DlsgrMEH11cDZd32M6
2,2018-05-31,Lithuania,SAME_POSITION,3798.0,0b9oOr2ZgvyQu88wzixux9
3,2018-05-31,Lithuania,SAME_POSITION,3751.0,7dt6x5M1jzdTEt8oCbisTK
4,2018-05-31,Lithuania,MOVE_UP,3614.0,6kPJZM97LwdG9QIsT7khp6
5,2018-05-31,Lithuania,MOVE_DOWN,3465.0,63SevszngYpZOwf63o61K4
6,2018-05-31,Lithuania,SAME_POSITION,2873.0,1cTZMwcBJT0Ka3UJPXOeeN
7,2018-05-31,Lithuania,SAME_POSITION,2802.0,55S2PQgSMYAhgoTCcGCDfw
8,2018-05-31,Lithuania,SAME_POSITION,2664.0,5SxkdsY1ufZzoq9iXceLw9
9,2018-05-31,Lithuania,MOVE_UP,2644.0,58q2HKrzhC3ozto2nDdN4z
10,2018-05-31,Lithuania,MOVE_UP,2624.0,4kWO6O1BUXcZmaxitpVUwp
11,2018-05-31,Lithuania,MOVE_DOWN,2605.0,514rhnksEwHUh6LxXsQ4Y9
12,2018-05-31,Lithuania,MOVE_DOWN,2513.0,5SwEgzUFDHwpWHKrbnP32Z
13,2018-05-31,Lithuania,MOVE_UP,2339.0,33IOhptvC2Qoy2UhjiHXLV
14,2018-05-31,Lithuania,MOVE_DOWN,2145.0,0u2P5u6lvoDfwTYjAADbn4
15,2018-05-31,Lithuania,SAME_POSITION,1987.0,6xTU6B6nFwKKTSZ9ySXS80
16,2018-05-31,Lithuania,MOVE_UP,1956.0,45Egmo7icyopuzJN0oMEdk
17,2018-05-31,Lithuania,MOVE_UP,1855.0,6SFStUDQZNaGPKWOx9ZiJB
18,2018-05-31,Lithuania,MOVE_UP,1799.0,0X8DcetL926BYiPJYstJTc
19,2018-05-31,Lithuania,MOVE_DOWN,1767.0,4F1yvJfQ7gJkrcgFJQDjOr
20,2018-05-31,Lithuania,MOVE_DOWN,1756.0,7ycWLEP1GsNjVvcjawXz3z
21,2018-05-31,Lithuania,MOVE_DOWN,1701.0,0e7ipj03S05BNilyu5bRzt
22,2018-05-31,Lithuania,MOVE_UP,1691.0,6Hgh47WXVKtXN5zGOu0hjI
23,2018-05-31,Lithuania,MOVE_DOWN,1676.0,08bNPGLD8AhKpnnERrAc6G
24,2018-05-31,Lithuania,MOVE_UP,1671.0,6XlSyYFTU1nodeWwwzVgTV
25,2018-05-31,Lithuania,MOVE_DOWN,1667.0,0Y4hwUppbGc8aIBmiTz30A
26,2018-05-31,Lithuania,MOVE_DOWN,1657.0,2XW4DbS6NddZxRPm5rMCeY
27,2018-05-31,Lithuania,MOVE_DOWN,1634.0,3swc6WTsr7rl9DqQKQA55C
28,2018-05-31,Lithuania,MOVE_DOWN,1539.0,3aW0ds4A4tSQDIp75FqWTo
29,2018-05-31,Lithuania,SAME_POSITION,1530.0,3bH4HzoZZFq8UpZmI2AMgV
30,2018-05-31,Lithuania,MOVE_UP,1491.0,7boPPE857KEqCIHNwFkDop
31,2018-05-31,Lithuania,MOVE_UP,1442.0,4TwWOcvjY1qt3QJvtveAGm
32,2018-05-31,Lithuania,MOVE_DOWN,1423.0,3pWcj8hxj3fsb9TDAcMpEl
33,2018-05-31,Lithuania,MOVE_DOWN,1407.0,1gm616Plq4ScqNi7TVkZ5N
34,2018-05-31,Lithuania,SAME_POSITION,1391.0,6vN77lE9LK6HP2DewaN6HZ
35,2018-05-31,Lithuania,MOVE_UP,1354.0,76cy1WJvNGJTj78UqeA5zr
36,2018-05-31,Lithuania,MOVE_UP,1342.0,6RnkFd8Fqqgk1Uni8RgqCQ
37,2018-05-31,Lithuania,NEW_ENTRY,1331.0,54oMZ3blwWwuPN4wEoG5mk
38,2018-05-31,Lithuania,MOVE_DOWN,1316.0,21YnmkSDhUkmkkni22Svc4
39,2018-05-31,Lithuania,MOVE_DOWN,1299.0,0Dq49j3dELbttQVUJbtn0c
40,2018-05-31,Lithuania,MOVE_DOWN,1200.0,0s3P5PImfDZYWIseR3b39D
41,2018-05-31,Lithuania,MOVE_UP,1192.0,2ARqIya5NAuvFVHSN3bL0m
42,2018-05-31,Lithuania,MOVE_UP,1192.0,3GCdLUSnKSMJhs4Tj6CV3s
43,2018-05-31,Lithuania,MOVE_UP,1186.0,5CLGzJsGqhCEECcpnFQA8x
44,2018-05-31,Lithuania,NEW_ENTRY,1177.0,0CZ8lquoTX2Dkg7Ak2inwA
45,2018-05-31,Lithuania,MOVE_UP,1170.0,1lsBTdE6MGsKeZCD6llNu7
46,2018-05-31,Lithuania,MOVE_UP,1130.0,4qKcDkK6siZ7Jp1Jb4m0aL
47,2018-05-31,Lithuania,MOVE_DOWN,1124.0,6QgjcU0zLnzq5OrUoSZ3OK
48,2018-05-31,Lithuania,MOVE_DOWN,1077.0,3fpVWegR6YOS1Yk5HSMYIq
49,2018-05-31,Lithuania,NEW_ENTRY,1076.0,18W92Zm1KjLCbUIszOhpkD
50,2018-05-31,Lithuania,NEW_ENTRY,1074.0,083Qf6hn6sFL6xiOHlZUyn
51,2018-05-31,Lithuania,NEW_ENTRY,1058.0,1uGHaW5WOyQUSR1oNKAydC
52,2018-05-31,Lithuania,NEW_ENTRY,1046.0,4DnHUy01jEA4b5ydC3HgsT
53,2018-05-31,Lithuania,MOVE_DOWN,1034.0,73F87Sqh6jQWucOOvz1WFx
54,2018-05-31,Lithuania,MOVE_DOWN,1031.0,6zBdVVksaTQeAzwfszbovz
55,2018-05-31,Lithuania,NEW_ENTRY,1017.0,1YNQscOx6OqBQjxgJVhEeW
